Row ID,Postal Code
1873,94122.0
1874,99207.0
1875,43229.0
1876,11561.0
1877,78207.0
1878,90049.0
1879,90049.0
1880,32216.0
1881,10011.0
1882,10011.0
1883,10011.0
1884,19143.0
1885,76248.0
1886,94122.0
1887,33012.0
1888,33012.0
1889,45014.0
1890,45014.0
1891,92646.0
1892,92646.0
1893,32127.0
1894,97504.0
1895,22901.0
1896,59801.0
1897,55407.0
1898,33178.0
1899,33178.0
1900,33178.0
1901,29501.0
1902,48205.0
1903,97477.0
1904,97477.0
1905,97477.0
1906,46203.0
1907,32712.0
1908,32712.0
1909,90008.0
1910,11572.0
1911,90008.0
1912,77041.0
1913,77041.0
1914,30076.0
1915,33437.0
1916,33437.0
1917,33437.0
1918,2038.0
1919,48227.0
1920,13601.0
1921,13601.0
1922,19601.0
1923,76017.0
1924,76017.0
1925,92024.0
1926,94110.0
1927,90045.0
1928,80219.0
1929,98105.0
1930,98105.0
1931,98105.0
1932,85254.0
1933,70506.0
1934,70506.0
1935,94109.0
1936,94109.0
1937,94109.0
1938,80020.0
1939,80020.0
1940,80020.0
1941,80020.0
1942,62301.0
1943,62301.0
1944,62301.0
1945,75007.0
1946,75007.0
1947,10009.0
1948,10009.0
1949,10009.0
1950,10009.0
1951,10009.0
1952,10009.0
1953,10009.0
1954,10009.0
1955,10009.0
1956,10009.0
1957,10009.0
1958,10009.0
1959,65807.0
1960,65807.0
1961,65807.0
1962,65807.0
1963,65807.0
1964,65807.0
1965,65807.0
1966,65807.0
1967,7501.0
1968,7501.0
1969,7501.0
1970,74133.0
1971,60623.0
1972,60623.0
1973,60610.0
1974,60610.0
1975,60610.0
1976,36116.0
1977,36116.0
1978,36116.0
1979,97301.0
1980,85301.0
1981,85301.0
1982,31907.0
1983,73120.0
1984,94513.0
1985,94513.0
1986,94513.0
1987,43229.0
1988,65807.0
1989,65807.0
1990,65807.0
1991,65807.0
1992,19134.0
1993,97477.0
1994,97477.0
1995,97477.0
1996,77036.0
1997,77036.0
1998,23320.0
1999,23320.0
2000,23320.0
2001,91104.0
2002,91104.0
2003,40214.0
2004,40214.0
2005,79424.0
2006,65203.0
2007,65203.0
2008,60623.0
2009,37604.0
2010,37604.0
2011,37604.0
2012,77041.0
2013,77041.0
2014,36830.0
2015,36830.0
2016,36830.0
2017,92404.0
2018,92404.0
2019,92404.0
2020,92404.0
2021,2908.0
2022,2908.0
2023,2908.0
2024,2908.0
2025,93727.0
2026,98103.0
2027,93534.0
2028,93534.0
2029,1453.0
2030,1453.0
2031,1453.0
2032,1453.0
2033,76106.0
2034,76106.0
2035,55901.0
2036,55901.0
2037,59715.0
2038,59715.0
2039,85345.0
2040,85345.0
2041,85345.0
2042,85345.0
2043,92105.0
2044,44107.0
2045,77095.0
2046,8861.0
2047,8861.0
2048,8861.0
2049,19134.0
2050,19134.0
2051,19134.0
2052,19134.0
2053,19134.0
2054,19134.0
2055,47374.0
2056,48227.0
2057,48227.0
2058,48227.0
2059,48227.0
2060,90049.0
2061,90049.0
2062,90049.0
2063,90049.0
2064,90049.0
2065,90049.0
2066,90049.0
2067,90049.0
2068,90049.0
2069,91767.0
2070,91767.0
2071,19134.0
2072,91761.0
2073,98105.0
2074,94513.0
2075,94513.0
2076,94122.0
2077,21215.0
2078,21215.0
2079,21215.0
2080,85023.0
2081,85023.0
2082,85023.0
2083,90008.0
2084,77036.0
2085,10009.0
2086,10009.0
2087,10009.0
2088,10009.0
2089,10009.0
2090,91730.0
2091,19805.0
2092,19805.0
2093,56560.0
2094,87401.0
2095,28403.0
2096,39212.0
2097,39212.0
2098,39212.0
2099,97206.0
2100,97206.0
2101,80219.0
2102,80219.0
2103,85705.0
2104,10009.0
2105,10009.0
2106,33437.0
2107,75150.0
2108,92374.0
2109,92374.0
2110,92374.0
2111,92374.0
2112,92374.0
2113,92374.0
2114,92374.0
2115,92374.0
2116,92374.0
2117,14609.0
2118,95207.0
2119,98105.0
2120,98105.0
2121,32174.0
2122,94086.0
2123,48911.0
2124,48911.0
2125,19143.0
2126,19143.0
2127,19143.0
2128,19134.0
2129,19134.0
2130,3820.0
2131,3820.0
2132,3820.0
2133,10011.0
2134,19134.0
2135,19134.0
2136,19134.0
2137,75051.0
2138,75051.0
2139,10009.0
2140,11561.0
2141,11561.0
2142,11561.0
2143,19140.0
2144,19140.0
2145,19140.0
2146,17403.0
2147,17403.0
2148,17403.0
2149,94521.0
2150,10035.0
2151,77840.0
2152,63116.0
2153,2169.0
2154,10009.0
2155,75081.0
2156,90032.0
2157,55407.0
2158,55407.0
2159,32725.0
2160,60610.0
2161,45231.0
2162,94601.0
2163,95336.0
2164,78041.0
2165,78041.0
2166,78041.0
2167,78041.0
2168,78041.0
2169,44240.0
2170,44240.0
2171,44240.0
2172,76903.0
2173,94122.0
2174,77070.0
2175,77041.0
2176,84106.0
2177,84106.0
2178,84106.0
2179,84106.0
2180,10009.0
2181,10009.0
2182,10009.0
2183,10009.0
2184,10009.0
2185,10009.0
2186,93905.0
2187,35810.0
2188,47201.0
2189,47201.0
2190,47201.0
2191,90049.0
2192,98105.0
2193,98105.0
2194,98105.0
2195,98105.0
2196,98105.0
2197,37918.0
2198,36116.0
2199,19120.0
2200,19120.0
2201,72209.0
2202,72209.0
2203,98103.0
2204,98103.0
2205,17602.0
2206,37620.0
2207,60505.0
2208,60505.0
2209,10009.0
2210,6824.0
2211,6824.0
2212,48146.0
2213,10035.0
2214,95123.0
2215,95123.0
2216,95123.0
2217,95123.0
2218,32216.0
2219,94110.0
2220,94110.0
2221,94110.0
2222,43302.0
2223,43302.0
2224,43302.0
2225,19134.0
2226,80122.0
2227,78745.0
2228,78745.0
2229,10024.0
2230,94122.0
2231,94122.0
2232,46350.0
2233,60610.0
2234,97206.0
2235,
2236,46203.0
2237,46203.0
2238,84604.0
2239,60610.0
2240,90049.0
2241,90049.0
2242,19134.0
2243,91104.0
2244,91104.0
2245,91104.0
2246,91104.0
2247,91104.0
2248,90004.0
2249,90004.0
2250,90004.0
2251,90004.0
2252,90004.0
2253,92105.0
2254,94110.0
2255,94110.0
2256,4401.0
2257,4401.0
2258,94122.0
2259,94122.0
2260,92024.0
2261,92024.0
2262,10035.0
2263,22204.0
2264,30318.0
2265,30318.0
2266,30318.0
2267,28110.0
2268,98115.0
2269,14609.0
2270,14609.0
2271,33180.0
2272,98105.0
2273,94122.0
2274,94122.0
2275,90036.0
2276,90036.0
2277,38671.0
2278,38671.0
2279,38671.0
2280,98115.0
2281,98115.0
2282,98115.0
2283,6457.0
2284,47362.0
2285,47362.0
2286,37130.0
2287,24153.0
2288,43615.0
2289,90032.0
2290,98115.0
2291,31907.0
2292,31907.0
2293,31907.0
2294,10009.0
2295,6457.0
2296,10011.0
2297,10011.0
2298,10011.0
2299,10011.0
2300,10011.0
2301,48640.0
2302,48640.0
2303,31907.0
2304,30076.0
2305,30076.0
2306,60623.0
2307,77041.0
2308,10009.0
2309,85345.0
2310,85345.0
2311,85345.0
2312,85345.0
2313,85345.0
2314,57103.0
2315,57103.0
2316,57103.0
2317,57103.0
2318,57103.0
2319,57103.0
2320,23223.0
2321,98115.0
2322,42420.0
2323,42420.0
2324,42420.0
2325,42420.0
2326,10035.0
2327,10035.0
2328,10035.0
2329,80525.0
2330,19140.0
2331,90004.0
2332,90004.0
2333,47905.0
2334,47905.0
2335,37042.0
2336,6824.0
2337,6824.0
2338,10009.0
2339,10009.0
2340,43229.0
2341,31088.0
2342,2038.0
2343,2038.0
2344,60623.0
2345,53209.0
2346,78207.0
2347,78207.0
2348,78207.0
2349,90032.0
2350,90032.0
2351,90032.0
2352,90032.0
2353,90032.0
2354,94122.0
2355,94122.0
2356,94122.0
2357,94122.0
2358,10024.0
2359,10024.0
2360,10024.0
2361,10024.0
2362,10024.0
2363,43229.0
2364,22980.0
2365,22980.0
2366,22980.0
2367,95823.0
2368,20735.0
2369,45014.0
2370,45014.0
2371,2886.0
2372,60505.0
2373,60505.0
2374,60505.0
2375,60505.0
2376,30080.0
2377,43229.0
2378,43229.0
2379,91360.0
2380,44052.0
2381,44052.0
2382,44052.0
2383,93727.0
2384,93727.0
2385,93727.0
2386,93727.0
2387,93727.0
2388,92105.0
2389,92105.0
2390,10009.0
2391,10009.0
2392,10009.0
2393,10009.0
2394,2148.0
2395,10035.0
2396,10035.0
2397,10035.0
2398,94109.0
2399,94109.0
2400,29501.0
2401,29501.0
2402,65807.0
2403,65807.0
2404,77340.0
2405,90045.0
2406,90045.0
2407,90045.0
2408,94122.0
2409,94122.0
2410,94122.0
2411,19120.0
2412,90036.0
2413,90045.0
2414,90045.0
2415,53209.0
2416,1040.0
2417,87105.0
2418,87105.0
2419,89431.0
2420,92236.0
2421,92236.0
2422,60126.0
2423,60126.0
2424,45014.0
2425,45014.0
2426,45014.0
2427,45014.0
2428,76017.0
2429,76017.0
2430,76017.0
2431,94110.0
2432,98103.0
2433,10009.0
2434,77070.0
2435,22153.0
2436,22153.0
2437,87401.0
2438,80027.0
2439,80027.0
2440,33614.0
2441,7055.0
2442,7055.0
2443,7055.0
2444,7055.0
2445,7055.0
2446,7055.0
2447,90004.0
2448,19143.0
2449,29406.0
2450,95123.0
2451,10011.0
2452,10011.0
2453,10011.0
2454,10011.0
2455,10011.0
2456,10011.0
2457,10011.0
2458,10011.0
2459,10011.0
2460,7060.0
2461,98115.0
2462,98115.0
2463,10009.0
2464,10009.0
2465,10009.0
2466,10009.0
2467,23602.0
2468,23602.0
2469,23602.0
2470,23602.0
2471,28314.0
2472,28314.0
2473,28314.0
2474,90032.0
2475,90032.0
2476,90032.0
2477,90032.0
2478,90036.0
2479,10011.0
2480,75220.0
2481,75220.0
2482,98105.0
2483,98105.0
2484,98105.0
2485,98105.0
2486,98105.0
2487,19711.0
2488,19711.0
2489,19711.0
2490,10024.0
2491,10024.0
2492,90049.0
2493,14701.0
2494,77095.0
2495,77095.0
2496,46544.0
2497,92037.0
2498,92037.0
2499,94109.0
2500,33178.0
2501,60076.0
2502,60076.0
2503,60076.0
2504,94110.0
2505,94122.0
2506,94122.0
2507,94122.0
2508,77070.0
2509,90045.0
2510,90045.0
2511,73120.0
2512,71203.0
2513,33614.0
2514,60623.0
2515,60623.0
2516,43402.0
2517,77095.0
2518,7090.0
2519,73120.0
2520,73120.0
2521,73120.0
2522,73120.0
2523,73120.0
2524,73120.0
2525,77041.0
2526,77041.0
2527,77041.0
2528,77041.0
2529,77041.0
2530,33311.0
2531,72209.0
2532,72209.0
2533,72209.0
2534,72209.0
2535,19120.0
2536,92253.0
2537,44105.0
2538,44105.0
2539,44105.0
2540,94122.0
2541,94122.0
2542,85254.0
2543,19134.0
2544,2148.0
2545,2148.0
2546,95123.0
2547,95123.0
2548,85023.0
2549,85023.0
2550,85023.0
2551,85023.0
2552,42420.0
2553,42420.0
2554,29203.0
2555,32303.0
2556,10035.0
2557,77070.0
2558,33065.0
2559,84057.0
2560,84057.0
2561,84057.0
2562,37211.0
2563,37211.0
2564,10009.0
2565,10009.0
2566,42104.0
2567,98226.0
2568,98226.0
2569,10011.0
2570,43055.0
2571,43055.0
2572,60098.0
2573,75007.0
2574,47905.0
2575,31907.0
2576,31907.0
2577,31907.0
2578,31907.0
2579,22304.0
2580,22304.0
2581,22304.0
2582,22304.0
2583,22304.0
2584,22304.0
2585,22304.0
2586,76117.0
2587,10024.0
2588,10024.0
2589,90004.0
2590,90004.0
2591,60090.0
2592,60090.0
2593,29483.0
2594,29483.0
2595,47201.0
2596,47201.0
2597,47201.0
2598,47201.0
2599,47201.0
2600,10024.0
2601,10024.0
2602,10035.0
2603,10035.0
2604,10035.0
2605,10035.0
2606,32216.0
2607,92024.0
2608,76017.0
2609,76017.0
2610,76017.0
2611,76017.0
2612,76017.0
2613,76017.0
2614,90045.0
2615,90049.0
2616,90049.0
2617,94110.0
2618,94110.0
2619,88220.0
2620,88220.0
2621,88220.0
2622,88220.0
2623,63116.0
2624,10024.0
2625,10024.0
2626,10024.0
2627,10024.0
2628,45503.0
2629,45503.0
2630,45503.0
2631,74133.0
2632,98103.0
2633,98103.0
2634,98103.0
2635,28314.0
2636,28314.0
2637,90045.0
2638,10035.0
2639,10035.0
2640,10035.0
2641,10035.0
2642,71901.0
2643,60505.0
2644,27604.0
2645,27604.0
2646,74133.0
2647,74133.0
2648,74133.0
2649,74133.0
2650,74133.0
2651,92345.0
2652,84604.0
2653,84604.0
2654,84604.0
2655,84604.0
2656,84604.0
2657,84604.0
2658,84604.0
2659,94110.0
2660,85234.0
2661,10035.0
2662,10035.0
2663,65807.0
2664,38109.0
2665,38109.0
2666,38109.0
2667,79109.0
2668,79109.0
2669,90045.0
2670,90045.0
2671,1852.0
2672,1852.0
2673,1852.0
2674,1852.0
2675,92024.0
2676,28806.0
2677,28806.0
2678,81001.0
2679,81001.0
2680,49201.0
2681,49201.0
2682,49201.0
2683,49201.0
2684,49201.0
2685,90004.0
2686,27360.0
2687,27360.0
2688,61604.0
2689,90032.0
2690,60653.0
2691,19134.0
2692,80112.0
2693,80112.0
2694,98115.0
2695,33012.0
2696,43130.0
2697,32216.0
2698,32216.0
2699,32216.0
2700,32216.0
2701,32216.0
2702,32216.0
2703,32216.0
2704,21215.0
2705,10009.0
2706,88220.0
2707,88220.0
2708,88220.0
2709,90049.0
2710,90049.0
2711,32216.0
2712,44107.0
2713,12180.0
2714,28403.0
2715,98105.0
2716,10024.0
2717,31907.0
2718,10024.0
2719,92627.0
2720,77095.0
2721,27511.0
2722,27511.0
2723,22304.0
2724,94591.0
2725,94591.0
2726,19120.0
2727,19120.0
2728,43615.0
2729,43615.0
2730,98105.0
2731,98105.0
2732,98105.0
2733,7060.0
2734,7060.0
2735,88001.0
2736,19711.0
2737,19711.0
2738,19711.0
2739,19711.0
2740,35244.0
2741,35244.0
2742,43055.0
2743,92037.0
2744,94122.0
2745,94122.0
2746,28540.0
2747,2038.0
2748,75034.0
2749,32303.0
2750,98115.0
2751,95687.0
2752,90008.0
2753,94122.0
2754,94122.0
2755,94122.0
2756,94122.0
2757,94122.0
2758,10035.0
2759,31907.0
2760,31907.0
2761,84107.0
2762,94110.0
2763,94110.0
2764,19140.0
2765,19140.0
2766,19140.0
2767,19134.0
2768,19134.0
2769,75220.0
2770,75220.0
2771,75220.0
2772,53186.0
2773,33311.0
2774,48205.0
2775,45503.0
2776,92037.0
2777,80906.0
2778,93309.0
2779,33068.0
2780,33068.0
2781,10035.0
2782,55044.0
2783,48234.0
2784,19134.0
2785,45373.0
2786,90036.0
2787,90036.0
2788,78415.0
2789,78415.0
2790,78415.0
2791,68104.0
2792,68104.0
2793,68104.0
2794,90278.0
2795,90278.0
2796,90278.0
2797,90278.0
2798,72209.0
2799,72209.0
2800,72209.0
2801,33180.0
2802,97301.0
2803,88001.0
2804,94122.0
2805,94122.0
2806,79907.0
2807,98115.0
2808,98115.0
2809,98115.0
2810,98115.0
2811,53209.0
2812,53209.0
2813,53209.0
2814,53209.0
2815,53209.0
2816,2038.0
2817,2038.0
2818,2038.0
2819,2038.0
2820,92024.0
2821,92024.0
2822,92804.0
2823,76017.0
2824,76017.0
2825,77041.0
2826,77041.0
2827,77041.0
2828,77041.0
2829,43130.0
2830,43130.0
2831,43130.0
2832,97206.0
2833,97206.0
2834,35244.0
2835,35244.0
2836,90036.0
2837,90036.0
2838,90036.0
2839,32303.0
2840,10009.0
2841,23320.0
2842,28314.0
2843,77340.0
2844,19140.0
2845,60098.0
2846,2149.0
2847,60653.0
2848,30076.0
2849,30076.0
2850,32137.0
2851,19120.0
2852,47201.0
2853,11572.0
2854,11572.0
2855,2038.0
2856,57103.0
2857,92037.0
2858,28314.0
2859,30318.0
2860,30318.0
2861,30318.0
2862,30318.0
2863,32839.0
2864,94122.0
2865,94122.0
2866,94122.0
2867,94122.0
2868,43615.0
2869,43615.0
2870,33710.0
2871,85705.0
2872,85705.0
2873,90036.0
2874,92105.0
2875,10035.0
2876,92037.0
2877,92037.0
2878,7090.0
2879,7090.0
2880,7090.0
2881,7050.0
2882,7050.0
2883,60098.0
2884,94110.0
2885,94122.0
2886,85281.0
2887,90008.0
2888,90008.0
2889,90008.0
2890,98105.0
2891,70601.0
2892,70601.0
2893,14609.0
2894,14609.0
2895,14609.0
2896,14609.0
2897,11561.0
2898,28205.0
2899,77036.0
2900,10035.0
2901,10035.0
2902,31907.0
2903,60610.0
2904,60035.0
2905,60035.0
2906,98115.0
2907,55122.0
2908,55122.0
2909,55122.0
2910,98103.0
2911,33065.0
2912,11550.0
2913,11550.0
2914,11550.0
2915,46060.0
2916,46060.0
2917,46060.0
2918,75220.0
2919,19140.0
2920,19140.0
2921,19140.0
2922,94109.0
2923,78745.0
2924,48234.0
2925,13601.0
2926,13601.0
2927,31907.0
2928,55124.0
2929,27217.0
2930,48601.0
2931,94109.0
2932,94109.0
2933,94109.0
2934,98105.0
2935,98105.0
2936,98105.0
2937,98105.0
2938,98105.0
2939,98105.0
2940,98105.0
2941,53209.0
2942,53209.0
2943,53209.0
2944,90049.0
2945,90049.0
2946,94122.0
2947,92024.0
2948,92024.0
2949,92024.0
2950,85301.0
2951,85301.0
2952,85301.0
2953,85301.0
2954,85301.0
2955,85301.0
2956,10035.0
2957,13601.0
2958,45503.0
2959,90032.0
2960,90032.0
2961,98115.0
2962,98115.0
2963,92054.0
2964,92054.0
2965,92054.0
2966,92054.0
2967,60076.0
2968,60076.0
2969,28314.0
2970,28314.0
2971,28314.0
2972,28314.0
2973,28314.0
2974,74133.0
2975,75002.0
2976,75002.0
2977,19143.0
2978,14609.0
2979,29464.0
2980,19134.0
2981,19134.0
2982,98115.0
2983,98115.0
2984,97477.0
2985,97477.0
2986,31907.0
2987,31907.0
2988,31907.0
2989,90032.0
2990,90032.0
2991,90032.0
2992,90032.0
2993,10024.0
2994,48227.0
2995,95207.0
2996,85023.0
2997,19120.0
2998,19120.0
2999,19120.0
3000,19120.0
3001,19120.0
3002,19120.0
3003,48310.0
3004,14609.0
3005,10011.0
3006,54703.0
3007,10009.0
3008,91730.0
3009,42071.0
3010,43615.0
3011,80027.0
3012,80027.0
3013,80027.0
3014,80027.0
3015,80027.0
3016,10035.0
3017,78577.0
3018,78577.0
3019,78577.0
3020,84084.0
3021,84084.0
3022,84084.0
3023,84084.0
3024,78521.0
3025,10011.0
3026,10011.0
3027,19140.0
3028,59102.0
3029,23320.0
3030,97030.0
3031,48146.0
3032,48146.0
3033,97030.0
3034,19143.0
3035,71203.0
3036,71203.0
3037,71203.0
3038,71203.0
3039,71203.0
3040,91104.0
3041,37421.0
3042,90805.0
3043,90805.0
3044,90805.0
3045,45373.0
3046,55407.0
3047,55407.0
3048,98105.0
3049,31907.0
3050,31907.0
3051,83642.0
3052,83642.0
3053,83642.0
3054,48227.0
3055,48227.0
3056,60623.0
3057,94110.0
3058,94110.0
3059,94110.0
3060,94110.0
3061,43055.0
3062,75081.0
3063,19711.0
3064,19711.0
3065,87105.0
3066,87105.0
3067,87105.0
3068,87105.0
3069,87105.0
3070,43615.0
3071,19711.0
3072,19711.0
3073,19711.0
3074,90045.0
3075,90032.0
3076,75217.0
3077,75217.0
3078,75217.0
3079,92037.0
3080,92307.0
3081,92307.0
3082,40214.0
3083,40214.0
3084,10024.0
3085,77070.0
3086,77070.0
3087,77070.0
3088,77070.0
3089,42420.0
3090,42420.0
3091,19711.0
3092,19711.0
3093,19711.0
3094,60440.0
3095,60440.0
3096,60440.0
3097,60440.0
3098,76106.0
3099,76106.0
3100,10024.0
3101,10024.0
3102,2908.0
3103,2908.0
3104,43229.0
3105,10024.0
3106,77070.0
3107,60505.0
3108,65807.0
3109,65807.0
3110,65807.0
3111,65807.0
3112,65807.0
3113,98105.0
3114,98105.0
3115,98105.0
3116,98105.0
3117,98105.0
3118,98105.0
3119,33801.0
3120,33801.0
3121,33801.0
3122,33801.0
3123,33801.0
3124,33801.0
3125,33801.0
3126,33801.0
3127,19134.0
3128,10011.0
3129,90049.0
3130,90049.0
3131,90049.0
3132,90049.0
3133,11572.0
3134,11572.0
3135,75081.0
3136,75081.0
3137,75081.0
3138,75081.0
3139,75081.0
3140,75081.0
3141,10035.0
3142,78207.0
3143,45231.0
3144,45231.0
3145,78745.0
3146,98105.0
3147,98105.0
3148,90004.0
3149,10035.0
3150,98103.0
3151,43055.0
3152,43055.0
3153,43055.0
3154,43055.0
3155,55369.0
3156,85301.0
3157,10009.0
3158,10009.0
3159,28540.0
3160,28540.0
3161,77070.0
3162,94109.0
3163,94109.0
3164,94109.0
3165,94109.0
3166,94109.0
3167,94109.0
3168,48911.0
3169,32303.0
3170,32303.0
3171,29203.0
3172,60623.0
3173,60623.0
3174,60623.0
3175,48227.0
3176,80525.0
3177,80525.0
3178,10024.0
3179,10011.0
3180,10011.0
3181,10011.0
3182,21044.0
3183,21044.0
3184,21044.0
3185,21044.0
3186,77041.0
3187,77041.0
3188,1852.0
3189,95695.0
3190,95695.0
3191,60610.0
3192,10035.0
3193,77489.0
3194,77036.0
3195,77036.0
3196,39212.0
3197,10009.0
3198,85281.0
3199,28540.0
3200,19134.0
3201,44312.0
3202,44312.0
3203,92037.0
3204,92037.0
3205,92037.0
3206,92037.0
3207,92037.0
3208,92037.0
3209,93727.0
3210,93727.0
3211,77581.0
3212,77581.0
3213,47374.0
3214,19134.0
3215,19134.0
3216,94403.0
3217,94601.0
3218,10024.0
3219,10024.0
3220,8701.0
3221,8701.0
3222,8701.0
3223,85281.0
3224,85281.0
3225,85281.0
3226,85281.0
3227,85281.0
3228,85281.0
3229,85281.0
3230,10035.0
3231,10009.0
3232,77095.0
3233,77095.0
3234,77095.0
3235,92503.0
3236,6824.0
3237,10024.0
3238,10024.0
3239,77095.0
3240,77095.0
3241,77095.0
3242,22204.0
3243,60623.0
3244,75051.0
3245,75051.0
3246,98103.0
3247,98103.0
3248,98103.0
3249,98103.0
3250,98103.0
3251,49505.0
3252,19120.0
3253,60610.0
3254,60610.0
3255,98105.0
3256,98105.0
3257,32216.0
3258,37064.0
3259,37064.0
3260,60035.0
3261,77506.0
3262,94109.0
3263,94109.0
3264,94109.0
3265,33180.0
3266,19120.0
3267,19120.0
3268,35601.0
3269,35601.0
3270,57103.0
3271,57103.0
3272,93277.0
3273,90049.0
3274,90032.0
3275,66212.0
3276,66212.0
3277,22304.0
3278,22304.0
3279,22304.0
3280,22304.0
3281,22304.0
3282,27604.0
3283,27604.0
3284,10035.0
3285,45014.0
3286,74403.0
3287,74403.0
3288,92592.0
3289,92592.0
3290,92592.0
3291,92592.0
3292,48310.0
3293,92024.0
3294,92024.0
3295,75081.0
3296,10035.0
3297,85023.0
3298,85023.0
3299,94122.0
3300,19140.0
3301,19140.0
3302,19140.0
3303,19140.0
3304,19140.0
3305,78041.0
3306,78041.0
3307,78041.0
3308,78041.0
3309,78041.0
3310,10009.0
3311,10035.0
3312,39503.0
3313,92037.0
3314,92037.0
3315,11572.0
3316,11572.0
3317,78664.0
3318,92374.0
3319,92374.0
3320,38401.0
3321,38401.0
3322,38401.0
3323,10009.0
3324,10009.0
3325,77095.0
3326,77095.0
3327,77095.0
3328,77095.0
3329,77095.0
3330,77095.0
3331,77095.0
3332,60653.0
3333,60653.0
3334,60653.0
3335,94601.0
3336,94601.0
3337,94601.0
3338,94601.0
3339,94601.0
3340,94601.0
3341,94601.0
3342,2169.0
3343,2169.0
3344,2169.0
3345,2169.0
3346,2169.0
3347,2169.0
3348,92399.0
3349,60623.0
3350,98105.0
3351,10024.0
3352,92037.0
3353,92037.0
3354,6010.0
3355,6010.0
3356,6010.0
3357,6010.0
3358,60610.0
3359,60610.0
3360,60610.0
3361,10024.0
3362,10024.0
3363,2151.0
3364,2151.0
3365,77036.0
3366,92691.0
3367,75217.0
3368,75217.0
3369,89115.0
3370,89115.0
3371,73071.0
3372,94122.0
3373,94122.0
3374,11550.0
3375,11550.0
3376,11550.0
3377,11550.0
3378,77301.0
3379,77095.0
3380,77095.0
3381,19120.0
3382,33614.0
3383,10035.0
3384,10035.0
3385,10035.0
3386,28205.0
3387,28205.0
3388,28205.0
3389,28205.0
3390,28205.0
3391,75081.0
3392,98103.0
3393,98103.0
3394,77506.0
3395,19143.0
3396,46203.0
3397,46203.0
3398,46203.0
3399,40475.0
3400,40475.0
3401,40475.0
3402,40475.0
3403,60477.0
3404,77095.0
3405,90004.0
3406,43229.0
3407,43229.0
3408,43229.0
3409,43229.0
3410,43229.0
3411,94122.0
3412,94122.0
3413,94122.0
3414,94122.0
3415,94122.0
3416,53711.0
3417,53711.0
3418,80013.0
3419,80013.0
3420,10024.0
3421,90004.0
3422,90004.0
3423,90004.0
3424,90004.0
3425,90004.0
3426,52001.0
3427,52001.0
3428,43130.0
3429,43130.0
3430,43130.0
3431,90301.0
3432,90301.0
3433,90301.0
3434,98006.0
3435,98006.0
3436,60610.0
3437,60610.0
3438,75217.0
3439,75217.0
3440,75217.0
3441,94122.0
3442,10024.0
3443,10011.0
3444,10011.0
3445,19140.0
3446,19711.0
3447,10024.0
3448,36830.0
3449,90049.0
3450,94110.0
3451,94110.0
3452,94110.0
3453,27604.0
3454,31204.0
3455,37211.0
3456,37211.0
3457,19143.0
3458,19143.0
3459,19143.0
3460,19143.0
3461,19143.0
3462,75081.0
3463,8861.0
3464,32216.0
3465,32216.0
3466,2151.0
3467,2151.0
3468,2151.0
3469,39212.0
3470,28540.0
3471,94122.0
3472,43229.0
3473,43229.0
3474,48127.0
3475,48127.0
3476,66212.0
3477,66212.0
3478,87505.0
3479,94110.0
3480,94110.0
3481,94110.0
3482,36608.0
3483,22153.0
3484,22153.0
3485,22153.0
3486,19711.0
3487,28601.0
3488,33311.0
3489,60188.0
3490,60188.0
3491,60188.0
3492,60188.0
3493,60188.0
3494,56301.0
3495,56301.0
3496,56301.0
3497,90036.0
3498,90036.0
3499,90036.0
3500,36608.0
3501,36608.0
3502,36608.0
3503,78745.0
3504,78745.0
3505,10009.0
3506,75023.0
3507,75023.0
3508,75023.0
3509,75023.0
3510,75023.0
3511,75023.0
3512,75023.0
3513,60653.0
3514,60653.0
3515,60653.0
3516,39212.0
3517,28314.0
3518,28314.0
3519,28314.0
3520,60505.0
3521,95823.0
3522,50315.0
3523,50315.0
3524,92105.0
3525,75081.0
3526,39212.0
3527,39212.0
3528,39212.0
3529,92024.0
3530,32839.0
3531,47905.0
3532,10035.0
3533,90049.0
3534,90049.0
3535,90049.0
3536,90049.0
3537,10024.0
3538,42420.0
3539,42420.0
3540,42420.0
3541,42420.0
3542,43229.0
3543,43229.0
3544,43229.0
3545,77840.0
3546,77840.0
3547,40475.0
3548,40475.0
3549,40475.0
3550,40475.0
3551,60653.0
3552,60653.0
3553,60653.0
3554,19120.0
3555,90036.0
3556,90036.0
3557,90008.0
3558,90008.0
3559,94122.0
3560,94122.0
3561,44312.0
3562,44312.0
3563,44312.0
3564,44312.0
3565,90049.0
3566,90049.0
3567,64055.0
3568,75220.0
3569,98105.0
3570,98105.0
3571,98105.0
3572,98105.0
3573,75150.0
3574,11561.0
3575,11561.0
3576,33161.0
3577,93309.0
3578,93309.0
3579,39212.0
3580,39212.0
3581,39212.0
3582,68025.0
3583,49201.0
3584,49201.0
3585,49201.0
3586,49201.0
3587,94122.0
3588,43130.0
3589,70506.0
3590,40475.0
3591,40475.0
3592,77070.0
3593,10024.0
3594,43615.0
3595,43615.0
3596,19143.0
3597,19140.0
3598,19140.0
3599,19140.0
3600,19140.0
3601,80219.0
3602,19143.0
3603,19143.0
3604,21044.0
3605,21044.0
3606,21044.0
3607,10024.0
3608,10035.0
3609,43055.0
3610,43055.0
3611,43055.0
3612,75217.0
3613,19134.0
3614,19134.0
3615,78207.0
3616,78207.0
3617,19120.0
3618,90004.0
3619,90004.0
3620,90004.0
3621,37167.0
